,Unnamed: 0,tweet_dt,id,username,name,tweet
0,0,2022-02-13,1495505998001356803,RussBrookes1981,Russ Brookes,many reasons nfl successful compared rugby think halftime show first
1,1,2022-02-13,1495505087493464069,AlannaMcKennaaa,Alanna McKenna,one favorite years commercials however ll take halftime show anytime
2,2,2022-02-13,1495505066584907784,Brunoepalmeida,Bruno Almeida,só agora é que vi o halftime show super bowl perdoem deuses 🙏 🏻
3,3,2022-02-13,1495504859965136903,nevil22,neil thomas,forget pitches nfl artificial imagine setting stage middle winter h
4,4,2022-02-13,1495504855120633858,pisomojado16,William,best smu basketball halftime show time
5,5,2022-02-13,1495504507169554435,GoshDarnIt15,Multilingual and Cult45 Translator,lololololol kid rock joke fit perfectly h
6,6,2022-02-13,1495504459560112129,vhsting,ؘ,cheguei futuro pra informar o óbvio coca cola paga o preço que nfl está pedindo e o próximo halftime show é d
7,7,2022-02-13,1495504342337695746,brokemitch,LaMelo SZN,glad black coach halftime show put hands people first foremost
8,8,2022-02-13,1495504233596170241,Jessica78104502,Jlee,hip hop entertained masses halftime show cost
9,9,2022-02-13,1495503272332996615,WeirickSarah,Sarah Weirick,spending ten minutes singing favorite songs super bowl halftime show mom asked liked
10,10,2022-02-13,1495503258416295938,SoberSamaritan,Casey Duffy,maryland michigan women hoops live big network halftime show ignores juwan howard sucker punch
11,11,2022-02-13,1495503074487582720,priusport,rrlse,last halftime show adults
12,12,2022-02-13,1495503042153783305,JusAire,Keith Nelson Jr,truly independent artist owns masters ever performs super bowl halftime show going
13,13,2022-02-13,1495503028182474755,omarisoclean,Omari 🤓,expect say dj khaled preformer nba allstar weekend saturday night half
14,14,2022-02-13,1495502809189728256,chargirlxx2,👑PrincessChar👑,favourite superbowl halftime show lady gaga shakira j lo close 2nd
15,15,2022-02-13,1495502745046028292,sparkofedge,Cindy Melissa Boisvert,pepsi super bowl 🤔
16,16,2022-02-13,1495502678289690625,EllenOR37,Ellen Ballantine,spending whole halftime show osuvcal wbb talking mbb halftime shows o
17,17,2022-02-13,1495501896265904128,davesize2222,David,imagine asked halftime show lol
18,18,2022-02-13,1495501889529856001,TrevBeats,Trevor Lawrence Jr.,blast super bowl already aftermath family even special po
19,19,2022-02-13,1495501528706080770,TrapGirlsEnt,〽️,game responds rumors told jay z suck d $
20,20,2022-02-13,1495501460867633152,gatorladyskb,Sorelle B.,halftime show great 😊
21,21,2022-02-13,1495500752411938818,sitdownscott,The Sit Down with Scott Dion Brown,lovely chat week super bowl halftime show regine wedding plans scott skating adve
22,22,2022-02-13,1495500639576621057,corqtrade,corqstonk,see super bowl halftime show
23,23,2022-02-13,1495500607146315777,freebarnowl20,John Wright,would cool something sisters act movie complaining super bowl halftime show though
24,24,2022-02-13,1495500297837453315,Tjmeyer1980,Tj meyer,said anything halftime show
25,25,2022-02-13,1495500105994096642,roaches_lee,Daniel Herrera Jr.,pepsi sb halftime show happy dad halftime show
26,26,2022-02-13,1495500054743945221,inmyswtera,son of apollo,pepsi dropped super bowl halftime show
27,27,2022-02-13,1495499736899588101,ReaderNw,nw.reader 🖤 thriving,get caught guard people younger say understand cent hanging upside
28,28,2022-02-13,1495499577134399490,TomthunkitsMind,Tomthunkit™,hours work free say dancers critics super bowl halftime show
29,29,2022-02-13,1495499571702775812,zazzybritches,GiGi Gator Girl,mary j blige super bowl lvi halftime show showcasing black culture hip hop probably one
30,30,2022-02-13,1495499466065027072,boris_chowder,Boris Chowder,wife interest american football sh
31,31,2022-02-13,1495499422146482182,iamrobineublind,Robin Eublind,coke already took super bowl halftime show jr
32,32,2022-02-13,1495499391351857152,MakeTagteam,MakeTagteamWrestlingGreatAgain,problem halftime show problem brand longer buy anything
33,33,2022-02-13,1495499105879171081,JimMeeks13,Jim Meeks,children horrified year old white mom turns gangsta rapper halftime show via
34,34,2022-02-13,1495498842027999237,eyeheartderaa,billie holiday’s bff,euphoria day halftime show
35,35,2022-02-13,1495498374493188098,ksugiuraajc,Ken Sugiura,rudimentary knowledge drum lines saying know would ever
36,36,2022-02-13,1495497973752545282,vinnycordeiro,Vinícius Cordeiro,ou seja taylor swift halftime show em breve
37,37,2022-02-13,1495497901958701060,Kev_GiftofGAB,Ku$h €orleone,halftime show star game fire btw great work khaled never rap though mistake
38,38,2022-02-13,1495497878177034246,superhulk11912,WoKen-_-HuLk,end halftime show roof watching city
39,39,2022-02-13,1495497671339307008,6AFlynn,Alex,ll bad broadcast cut actual halftime show discuss game
40,40,2022-02-13,1495497648375275522,vegasrickyshop,Las Vegas Clubs,game isn upset performing super bowl feel way included
41,41,2022-02-13,1495497647016366081,KateMae15,Kate Mae,super bowl halftime show loses major sponsor
42,42,2022-02-13,1495497607602487303,imogen_pink,Imogen Pink,kendric lamar part amazing line halftime show though
43,43,2022-02-13,1495497564728266756,RealJaredHasmuk,Part-time king & full-time jester,best halftime show ever
44,44,2022-02-13,1495497451658166273,Ayo_SZN_,banned from your local applebees,thinking super bowl halftime show starring jesse white tumblers
45,45,2022-02-13,1495497437921914890,dbnitkin,David Nitkin,relatedly probably want hear opinion super bowl halftime show
46,46,2022-02-13,1495497129137213441,BrettSterken,BrettDoesManyThings,veteran disagree want a10 warthog swooping brrrrt directly super bowl halftime
47,47,2022-02-13,1495496675833843712,JosephRSimon,Joseph R Simon,best ever olympics watch like halftime show next watch oscars honoring
48,48,2022-02-13,1495496665624678401,HerbertBurner,Chase Dawg,thinking halftime show many thanksgivings ago many bangers hmmmmmmm
49,49,2022-02-13,1495496591159197699,OldGuy2022,Keith Page,careful consideration decided replace pepsi fans sports
50,50,2022-02-13,1495496540596895744,Alex_Spitta,AB,halftime star ⭐ ️ show pretty lit 🔥 lol
51,51,2022-02-13,1495496364922667008,RandyDeeJR,Randy D.,super bowl halftime show feat rough n rowdy
52,52,2022-02-13,1495496200904232977,JoffreyPerdido,Pensamentos Perdidos,please review nba halftime show need hot takes
53,53,2022-02-13,1495495962089107457,sttylesluvs,Mar,vota y difunde
54,54,2022-02-13,1495495804026503170,HerbertBurner,Chase Dawg,pepsi isn sponsoring super bowl halftime show anymore go go go coca cola sponsored icon
55,55,2022-02-13,1495495734019252226,EntSmokn,Smokn Boss Ent,game denies dissing jay z excluding super bowl halftime show
56,56,2022-02-13,1495495609998008330,UPROXX,UPROXX,game upset performing super bowl feel way included
57,57,2022-02-13,1495495606915248138,davwilric,Melissa Davis,people worried smoking halftime show know habits th
58,58,2022-02-13,1495495416053485568,emilyetaylor23,emilyetaylor,okay m going sit work productive brain want watch super bowl halftime show
59,59,2022-02-13,1495495242971492352,FunkyFlood,Funky Flood,pepsi looks someone pay million sponsor halftime show
60,60,2022-02-13,1495495149199179783,wittzigisanders,Sönke,merkels zapfenstreich ist deutsche pepsi halftime show
61,61,2022-02-13,1495495117498691586,LilBonaX,Olympics Jon Rothstein,dare sully reputation rebecca lowe making halftime show atlantic basketba
62,62,2022-02-13,1495494765290348546,matttheelder,Matt,dumb theory roar popular sang top giant tiger mech super bowl halftime show
63,63,2022-02-13,1495494447559233541,lovabledaniels_,Lovable Daniels,game denies dissing jay z excluding super bowl halftime show
64,64,2022-02-13,1495494186828718085,COWPOTERADIO,COWPOTERADIO,super bowl halftime show loses major sponsor
65,65,2022-02-13,1495494146773204994,AIBB88,abutler.loopring.eth,wen $gme partnership 👀 idk feel something brewing also tha
66,66,2022-02-13,1495494011536252929,ConnoJ5,JConno,whyyyyy watched super bowl halftime show 😮 😮 quite possibly best one wat
67,67,2022-02-13,1495493871027036163,NacaoPatriotsBr,Nação Patriots Br,se eles forem sair só halftime show já rola
68,68,2022-02-13,1495493704471228426,WeRepTalent,Jae MicK,elixir media mix spotlights game responds rumors told jay z suck d $
69,69,2022-02-13,1495493602151215111,marley_jom,MOSES,
70,70,2022-02-13,1495493339491319809,oQuarterback,oQuarterback,pepsico vai renovar seu acordo de patrocínio com nfl dando direito para liga usar suas marcas incluindo pep
71,71,2022-02-13,1495493304934445059,HisSongGirl,HisSongGirl-moni,super bowl halftime show loses major sponsor
72,72,2022-02-13,1495492443516592132,wwefan0506,D,good halftime show trash
73,73,2022-02-13,1495492200779563013,MorningConsult,Morning Consult,millennials gen zers biggest fans super bowl star studded halftime performance gen zers
74,74,2022-02-13,1495492196128145409,Sheltonsnest,Robin Shelton,actually never watch halftime show say one way game entertaining 😊
75,75,2022-02-13,1495492147352682505,ijsimo25,Simo,cart horse massive halftime show millions watching way round
76,76,2022-02-13,1495492009980841987,antonis_nak,The real slim shady🌐,one listening lot snoop since halftime show man smooth af
77,77,2022-02-13,1495491840594051072,jminer137,James Miner,also mean kroger generic cola stop sponsoring pro bowl halftime show
78,78,2022-02-13,1495491785040461825,truckster1,Truckster1 🇺🇸❌,super bowl halftime show loses major sponsor huge
79,79,2022-02-13,1495491684871938057,iccuIus,curt.,halftime show snap back reality
80,80,2022-02-13,1495491616643026946,rui045msub27,Funny Vines EX,amazing nba halftime show four acrobats
81,81,2022-02-13,1495491115113451529,dicksonhood,QwAbEnA_DiCkSoN,yo please wanna watch full halftime show nfl superbowl lvi pleeeeeeeeeeease anyone 🙏 🙏 🙏 🙏 🙏 🙏 😭 😭 😭 😭 😭 😭 😭 😭
82,82,2022-02-13,1495490962348556296,NewCastleNews,New Castle News,common phenomenon literally old time
83,83,2022-02-13,1495490910695608322,StevenM89030130,deathwing101,yea made star halftime show
84,84,2022-02-13,1495490620068143112,FatalConceitUS,Fatal Conceit,everyone sounded surprised eminem took knee halftime show wouldn palms wer
85,85,2022-02-13,1495490430800175106,WhatXCanTeachUs,What X Can Teach Us,breaking news superbowl halftime show teach us understanding solar system
86,86,2022-02-13,1495490098296668160,Austen46Y,Austen,everyone nba halftime show
87,87,2022-02-13,1495490023592017920,ccdaniels65,Richard Daniels,stayed watched entire superbowl went wee make food halftime one eye tv
88,88,2022-02-13,1495489952129458179,djj_dajomajo,JeremyChinnSZN (5-12) #FireRhule,je öfter ich mir die halftime show anschaue desto besser finde ich sie und desto unpassender waren kendrick und ma
89,89,2022-02-13,1495489706150162433,MACKabiVIPer42,PHILIP CRAWFORD,via
90,90,2022-02-13,1495489689599586306,ryanmac505,Ryan Macdonald,halftime show shit god bless doctor dre
91,91,2022-02-13,1495489530115330059,Nextlevelimagin,Joseph White Jr,going put million sponsor suberbowl halftime show fortune favors brave
92,92,2022-02-13,1495489359801430025,maritzaexp,maritzaexp,satanic super bowl halftime show via
93,93,2022-02-13,1495489350158761986,rockgotthejuice,Rock 🇵🇷,halftime show saturday night events weekend better dunk contest
94,94,2022-02-13,1495489202028527621,rolle_coach,Coach Venson Rolle,taste halftime show looks like
95,95,2022-02-13,1495488950223441924,therealslj_,Sugondese Steve,talking andre cody another co worker super bowl show said ve never thrown fit
96,96,2022-02-13,1495488922654289924,metsfan49,Jon G,need mike francesa halftime show
97,97,2022-02-13,1495488899237486599,ruthlilleymedia,Ruth Lilley,worked kept people tuned always fans w
98,98,2022-02-13,1495488496185880585,pluralpub,Plural Publishing,super bowl lvi halftime show first feature deaf artists
99,99,2022-02-13,1495488429743751168,marketingdive,Marketing Dive,pepsi loaded specialized app features gave users control plus exclusive
100,100,2022-02-13,1495488336248647680,tPAs4AgCFyrCnj5,kathy mitchell,
101,101,2022-02-13,1495488058195542019,MetallicaPlaza,Metallica Plaza,rock bands play super bowl halftime show loudwire
102,102,2022-02-13,1495487919733231623,benchwarmerjim,James Rankin,mypillow dot com halftime show
103,103,2022-02-13,1495487877463293953,FletcherJohnson,Your Bullshit Sommelier,didn like halftime show super bowl get layered joke promise real good
104,104,2022-02-13,1495487815643193348,TimBryantRadio,Tim Bryant,halftime show
105,105,2022-02-13,1495487715323830272,OCChoppers,OrangeCountyChoppers,check queen halftime show ride occ custom choppers
106,106,2022-02-13,1495487672453939200,506sports,506 Sports,sports super bowl lvii halftime show featuring patented weird mix jam bands blues underground hiphop
107,107,2022-02-13,1495487488248487936,SourceryEagle,Eagle1967,betting like conservatives watch garbage halftime show didn
108,108,2022-02-13,1495487080285323270,BrandeisJudges,Brandeis Athletics,halftime washu leading women offensively emma reavis show squad
109,109,2022-02-13,1495486660947193861,flavielovestay,flav,watching halftime show super bowl talk enough amazing shakira
110,110,2022-02-13,1495486287637368837,trevor_p_malco,Trevor Malcolmson,re jumping back bit watching nfl halftime show 😀
111,111,2022-02-13,1495486271992614912,Miranda_Sims1,RaNdA rOo 32,hilarious told eminem go different country kneeling halftime show r
112,112,2022-02-13,1495486206829899783,TheTruMoMo,Truu.sol,niggas spoiled nice ass time watching events last night halftime show crazy
113,113,2022-02-13,1495486057835425793,digitalwater888,Mitchell Grooms,
114,114,2022-02-13,1495485937836388354,digitalwater888,Mitchell Grooms,
115,115,2022-02-13,1495485911966097419,SamLStandsUp,Sam Larner,agree interesting thing super bowl averaged viewers game th
116,116,2022-02-13,1495485809448919046,KevinThibault3,J A K T I 🎲,l autre rêve là même c est à magie yoro au halftime show du superbowl faut pas voir les wity entrain de demariiii
117,117,2022-02-13,1495485760602263552,minmin09534534,minmin,perform super bowl
118,118,2022-02-13,1495485755011051532,GuruLakers,🏆LakersGuru🏆,super halftime show vibes 👀 👀 👀
119,119,2022-02-13,1495485591085068290,TitleTalkTCL,TCL,suspended many times fr nothing yet even guy said hard r n bombs incl
120,120,2022-02-13,1495485485044674569,FreedomSpartan,FreedomSpartan🔱,cent responds super bowl halftime show weight teasing totally sexist one said word ⁦
121,121,2022-02-13,1495485368480768001,ChrisBWills,Christopher Wills,future meetings bears bengals known soup bowl historic reenactors portrayin
122,122,2022-02-13,1495485225446658054,ChuckieJamesJR,Chuckie 🎩🎲Davis,open smartnews read super bowl halftime show loses major sponsor read
123,123,2022-02-13,1495484984630693899,officialgingers,Gingers Talk Football Podcast,favorite performer sb56 halftime show | gtf clips | gingers talk foot via
124,124,2022-02-13,1495484914392838150,StarolisHannah2,Hannah Starolis,anyone watched super bowl think halftime show
125,125,2022-02-13,1495484890174918662,PNWBroccoliGuy,💖🥦 #BroccoliGuy 🥦💖,record really fun halftime show final
126,126,2022-02-13,1495484872353370120,AmySara07,Sarah T,believe week since super bowl think ve watched halftime show like
127,127,2022-02-13,1495484529792159744,riderof5,J,sure violent subculture nothing yea
128,128,2022-02-13,1495484453086449669,cle_santo,Rick StGeorge,rewatched princes super bowl halftime show quite possibly coolest thing ever watched life musically
129,129,2022-02-13,1495484285071073290,PortiaMcGonagal,Portia Vaxxed and Boosted McGonagal,barely week ago put place white followers saying much liked superbowl
130,130,2022-02-13,1495484279610040326,rannfl_suechtig,#ranNFLsüchtig,pepsi abschied nfl sucht sponsor für halftime show
131,131,2022-02-13,1495483486400139264,benzo_ferrarii,jehovas_thicccnesss,record super bowl halftime show ever liked one titty
132,132,2022-02-13,1495483253440061442,Martin95749438,Martin,pepsi nfl looks someone pay million sponsor super bowl halftime show
133,133,2022-02-13,1495483062272024584,jonroth76,Jonny Roxx,never big dre snoop eminem fan 90s enjoyed hell halftime show nostalgia crazy thing
134,134,2022-02-13,1495482742359969799,SwaveDigest,SwaveDigest,game denies dissing jay z excluding super bowl halftime show
135,135,2022-02-13,1495482596322643972,BrianCooper79,Brian Cooper,enjoyed 🤠 another artist make big prerace show like super bowl halftime
136,136,2022-02-13,1495482150891704320,AirFares27,Ryan Fares,cops see window listen sb halftime show 25th time today
137,137,2022-02-13,1495482134546374660,RedState,RedState,sign vip program hear scott break controversial topics every week
138,138,2022-02-13,1495481907701710850,Hoops227_NFL,Jamaal Al-Din,nba leader ppg 🔴 team durant vs team lebron | nba star halftime show live stream
139,139,2022-02-13,1495481798410870792,Seo_Uinsionn,Uinsionn S Cástór,still think weekend show best halftime show
140,140,2022-02-13,1495481718379319310,MattieBicknell,Mattie Bicknell,speaking next time sb halftime show take phone please wallet
141,141,2022-02-13,1495481484379054087,hackettdarlene1,Funny Sense of Humor,jay z banned game superbowl halftime show game told jay k d k
142,142,2022-02-13,1495480742176071693,Reap2Reap,Michael Reap,mary j blige nfl checking super bowl halftime performance outfit show
143,143,2022-02-13,1495480154717671429,virgini94530988,virginia cummings engelkamp,
144,144,2022-02-13,1495480002405871617,Drip_twan,Tony Jones,next thing know re going fine evan mcpherson watching halftime show smh
145,145,2022-02-13,1495479789255282692,fionarochex,Fiona Roche,long since super bowl still listening halftime show everyday performance 👏 ❤ ️
146,146,2022-02-13,1495479428268310537,TheGameBET,#TheGameBET,fat shaming applies re ashamed fat said
147,147,2022-02-13,1495479416121614340,IanEdmo52884502,Ian Edmonds,superbowl bet blast saw halftime show youtube especially eminem taking knee
148,148,2022-02-13,1495479360857546759,BETMusic,BET Music,fat shaming applies re ashamed fat said
149,149,2022-02-13,1495479255290941441,BETNews,BET News,fat shaming applies re ashamed fat said
150,150,2022-02-13,1495478650120060928,MartinQuill11,Dyler Turden,think get back good races idiot qball followers terr
151,151,2022-02-13,1495478529995128835,wilddizzy213,Wilddizzy,make finals needs halftime show g walk
152,152,2022-02-13,1495478502413541377,piratesfan23,NAJEE OROTY!!!,fake rapper watch superbowl halftime show wanna see real rap
153,153,2022-02-13,1495478495589408774,TotalProSports,TPS,gone 👀
154,154,2022-02-13,1495478264617439237,davidrlurie,davidrlurie,coke takes sponsorship super bowl halftime show hope commercial product
155,155,2022-02-13,1495478159583899649,spaceadobo,pao,ok lang yan besh iniyakan ko nga yung huling superbowl halftime show hahahahaja
156,156,2022-02-13,1495478077513777155,Larsitsch81,Larsitsch81,dann vielleicht mal den gamepass mal halftime show bei youtube suchen
157,157,2022-02-13,1495478047683846147,LarJ2022,Larry Jaeger,pepsi nfl looks someone pay million sponsor super bowl halftime show
158,158,2022-02-13,1495477843492364288,ChewyWishy,Chewy,super bowl halftime show loses major sponsor
159,159,2022-02-13,1495476885920354311,TheRedzoneorg,The Redzone,nfl looking new sponsor pay million super bowl halftime show
160,160,2022-02-13,1495476550283796490,boris_chowder,Boris Chowder,wife interest american football watched super bowl halfti
161,161,2022-02-13,1495476504830087170,charts_newz,Charts Newz,music | dr dre show closing song still dre featuring snoop dogg halftime superbowl show ste
162,162,2022-02-13,1495476450090180628,RAIIandWhitney,RAII & Whitney,complete halftime show halftime show 🙌 🏾 ➡ ️ tune tonight
163,163,2022-02-13,1495476365025591299,King_asap1,Nulfo💯🌊,aye nfl need djkhaled halftime show cap 💯 😂
164,164,2022-02-13,1495476271937110016,CornEdwina,edwina corn,happy took time something useful like clean kitchen drawer
165,165,2022-02-13,1495476232536080384,dantesecret,Dante Holly https://youtu.be/t3NIpE90_5s,stay shinin podcast s2 episode discussing super bowl halftime show via
166,166,2022-02-13,1495476206581559308,zchase105,chase,petition paramore super bowl halftime show
167,167,2022-02-13,1495476127686660099,BucksSZN,lennie,fuck asg wait halftime show
168,168,2022-02-13,1495475843065430018,Reuters,Reuters,icymi performances dr dre snoop dog mary j blige eminem kendrick lamar c
169,169,2022-02-13,1495475524235374593,Chefdre3001,Chef Dre,ve halftime show least times beyond dope
170,170,2022-02-13,1495475406140551168,natgeraldinee,nat :p,imagine performed halftime show snoop dogg
171,171,2022-02-13,1495475147687354368,davidfpintor,cabrón bellaco ❤️‍🔥,multiple conversations last week yo decided really commit slut m getting
172,172,2022-02-13,1495475043425566723,007Dufour007,Dufour patrick,billboard min dr dre show closing still featuring snoop dogg halftime
173,173,2022-02-13,1495475024039333889,TaytonTitan1126,Tayton Hjelmstad,luke combs daytona pre race concert > super bowl lvi halftime show change mind
174,174,2022-02-13,1495474980364161024,mamabballhoops1,mamabballhoops2019,performance purple thunder halftime show let go mercer university men 🐻 🏀
175,175,2022-02-13,1495474926584750094,RaulieGonzo,Raul,dogecoin super bowl halftime show
176,176,2022-02-13,1495474803893055491,Gridiron_AF,Gridiron_AF,🎙 ️ | de halftime show met eminem dr dre snoop dogg en mary j blige de laatste onder de vlag van de f
177,177,2022-02-13,1495474800847949847,jnecomprendrien,Marianne,nfl halftime show immaculate energy
178,178,2022-02-13,1495474600460767234,Hoops227_NFL,Jamaal Al-Din,nba leader ppg team lebron vs team durant nba star game halftime show live stream
179,179,2022-02-13,1495474203960954880,_DanielJSanchez,Daniel Jose Sanchez (Taylor’s Version),last weekend epic halftime show reminded deeply love rap hip hop literall
180,180,2022-02-13,1495474096968192001,Crypto_Weezyy,Crypto Weezy,day asking lil wayne halftime show super bowl lix super bowl
181,181,2022-02-13,1495473920643940352,FlyFlynutts,Fly,see took fuck around see approach last past year haven seen much back peddli
182,182,2022-02-13,1495473884262395905,louietraub,Louie Traub,peeps 30s 40s week since super bowl halftime show like
183,183,2022-02-13,1495473801596911617,TreyConrad11,Trey Conrad,know right thought maybe announcer issues game got th
184,184,2022-02-13,1495473615520763904,Hoops227_NFL,Jamaal Al-Din,team lebron vs team durant nba star game halftime show live stream
185,185,2022-02-13,1495473601071312898,Hoops227_NFL,Jamaal Al-Din,nba star game halftime show live stream
186,186,2022-02-13,1495473594129797122,Hoops227_NFL,Jamaal Al-Din,team lebron vs team durant nba star game halftime show live stream
187,187,2022-02-13,1495473458976899073,snipekerr,🍀SNIPE🇺🇸,m little disappointed didn sing halftime show
188,188,2022-02-13,1495473405780500484,billboard,billboard,dr dre show closing still featuring snoop dogg halftime streamed song big game
189,189,2022-02-13,1495473327607005193,StevenBrown88,Steven Brown,pre race concert way better super bowl halftime show
190,190,2022-02-13,1495473021888380929,BobbyM0824,Bobby Martinez,still think ve part halftime show west coast one kendrick came game held
191,191,2022-02-13,1495473010924478467,p_suns,Runnin Late,halftime show opinion total bullshit understand saying
192,192,2022-02-13,1495472792153862146,gifdsports,gifdsports,super bowl halftime show going lit
193,193,2022-02-13,1495472776089460737,starboy_bebop,Guava Satoru,lmao snoop dogg halftime show acting exactly like steve
194,194,2022-02-13,1495472738659618823,_mister151,MBII,would ve dope got artist perform halftime show
195,195,2022-02-13,1495472616706039810,aejohnsonphd,Andre E. Johnson,well know candace owens bounce back really enjoying nfl halftime show
196,196,2022-02-13,1495472101708509186,JJNW_Ghost,Joshua Whitley,yesterday learned long time sleep football player famous wrestling bear halftime show
197,197,2022-02-13,1495471590137421824,RapUp,Rap-Up,game responding report dissed jay z excluding super bowl halftime show
198,198,2022-02-13,1495471552795758602,rachelhopmayer,Rachel Hopmayer,concerts sporting events really stepped game year one thankful 🤘 legendary sb
199,199,2022-02-13,1495471532877008903,MooMuench,cindy muench,much better singing pre daytona race super bowl halftime show
200,200,2022-02-13,1495471450425204738,BetterknowYou,you-betterknow,game denies dissing jay z excluding super bowl halftime show game beef jay z fol
201,201,2022-02-13,1495471430053638155,JohnSmi58204481,John Smith 🍊,wow compare musical contrast halftime super bowl pre show
202,202,2022-02-13,1495471291494768648,ShareeseUlis,Coach Shareese Ulis,want half halftime show tho greedy
203,203,2022-02-13,1495470802262712323,TotaLinsanity1,TotaLinsanity,trying gain nutcase q followers back alienating last week tweet
204,204,2022-02-13,1495470617356902408,msroadrunner,DEBRA,super bowl halftime show via
205,205,2022-02-13,1495470381146198017,Nonaziscum1408,anarchy1408,praised halftime show go extra insane post
206,206,2022-02-13,1495470218226782209,cndnbashow,The CnD NBA Show (Let’s Go Boy),reason dad wasn asked halftime show
207,207,2022-02-13,1495470206503690240,JewellStclair,I have no more fucks to give to rethuglicans,remember superbowl michael jackson halftime show theme peace btwn races america
208,208,2022-02-13,1495469842656378883,IainHunt1984,Iain Hunt 🏴󠁧󠁢󠁷󠁬󠁳󠁿,fan attended d love see tailgating pre game entertainment outsi
209,209,2022-02-13,1495469820988510213,sportsguy256,A. Arafat,traded nba slam dunk competition exchange super bowl halftime show m telling m
210,210,2022-02-13,1495469090357477376,YSUWomensHoops,Youngstown State WBB🐧,halftime beeghly catch halftime show featuring interview chelsea olson wkbn
211,211,2022-02-13,1495469047672147980,NicaTheBeloved,Nica💜,allowed like super bowl halftime show rapper friends like trump conservatives th
212,212,2022-02-13,1495469028898447369,AtypicalOFS,Jeremy Maximilian OFS,haven seen conservatives mad super bowl halftime show since let latinas perform
213,213,2022-02-13,1495468966201888771,Burstyn1fan1972,Richelle Flores,
214,214,2022-02-13,1495468924086984713,BobbyM0824,Bobby Martinez,watched halftime show sheesh 🔥 🔥 🔥 🔥 🔥 🔥
215,215,2022-02-13,1495468795699339272,Krabs_Bets,Krabs,screaming entire halftime show
216,216,2022-02-13,1495468537611231234,mcpherson_k,B mac,try win back racist followers saying much loved halftime show superbowl
217,217,2022-02-13,1495468454144790528,CHilla415,Chito DeBarge Jackson,guess saying cancelled rest game extended halftime show another ho
218,218,2022-02-13,1495468441159221251,brandonwenerd,brandon wenerd,wild pepsi isn going sponsor super bowl halftime show talk going top
219,219,2022-02-13,1495467930561224705,shwickens,Shawn Wickens,super bowl lion rode halftime show hanging backyard
220,220,2022-02-13,1495467898172846083,Chrys41071,Chrys,ok watching nba halftime show girl mary comes one daughters said mom need
221,221,2022-02-13,1495467885078142981,kratozkr,Kratoz.kr,criticaron el halftime show del superbowl pero pagaron por ir la solar 🤡
222,222,2022-02-13,1495467623345274880,frankGRUNOW,frank grunow,stage halftime show asking friend 😅
223,223,2022-02-13,1495467229940490243,disgruntledtrkr,tony elia,children horrified year old white mom turns gangsta rapper halftime show via
224,224,2022-02-13,1495467137414041600,CurranWrites,James Curran,debut episode faithful angelinos explore resurgent quick glance bring
225,225,2022-02-13,1495467050201931783,BillSPACman,bill spacman 🐿,look forward seeing ftx superbowl halftime show
226,226,2022-02-13,1495466770332897288,Warrick35430369,Warrick,hey elon heard nfl looking new halftime show sponsor let cram tesla america throat million
227,227,2022-02-13,1495466515273068545,JPSmoothe,HBK,nfl super bowl halftime show presented bored ape yacht club nfts
228,228,2022-02-13,1495466316928593921,TCsHappyPlace,TC’s Happy Place,never watch super bowls read heard lot flack halftime show mostly es
229,229,2022-02-13,1495465906650202120,NickyGee010,Nicky G,thought right wing morons upset kneeling anthem kneeling half
230,230,2022-02-13,1495465871371759616,dudeamis,Dudeamis,football ended divisional round super bowl first half would miss halftime show
231,231,2022-02-13,1495465797053042688,hoodgrindvideo,HoodGrind,
232,232,2022-02-13,1495465477178540033,SonyaNotSonja,sonya hastings,still halftime show
233,233,2022-02-13,1495465432173756417,echo4l,Brandon 😈,may may forgotten good beyoncé super bowl halftime show
234,234,2022-02-13,1495465167760642052,Totally_Blitzed,Totallyblitzed,new ep talking kupp mvp best halftime show course breaking
235,235,2022-02-13,1495464951049342985,ljcreager,Jenny,didn take away mixing playing piano singing rapping song
236,236,2022-02-13,1495464820057030658,DriverBrian,Brian Schmitt 🌊♥️🇺🇲,comedy gold actual facts rudy giuliani urged eminem go another country rapper decided ta
237,237,2022-02-13,1495464573956235267,ODynastyEnt,Oppressed Dynasty Ent,dr dre snoop dogg still becomes first video reach billion views getty image song re
238,238,2022-02-13,1495464315209625616,bigdaddynickk,Financial Nick,halftime show really best part far
239,239,2022-02-13,1495464078696869888,drfolamay,"Fola May, MD PhD",stuck catching work office today feeling bummed cause pretty nice outside would rather
240,240,2022-02-13,1495463919896256514,lalachichu,╭∩╮（︶︿︶）╭∩╮,kpop collab super bowl halftime show would wild fantasizing bp x bts trolololol
241,241,2022-02-13,1495463790539853824,JoanneOR_Ox,Joanne O’ Riordan,halftime show fitzgerald stadium started donegal piper u2 one ac dc thunderstruck sa
242,242,2022-02-13,1495463592170123265,bigtrainenergy,Jaryd Gallant,next super bowl halftime show p diddy former cast members making band
243,243,2022-02-13,1495463294643101697,e_newsUS,e-news.US,eminem takes knee hip hop makes history star studded super bowl lvi halftime show
244,244,2022-02-13,1495463292524908544,CHilla415,Chito DeBarge Jackson,game cube warren g lady rage daz kurupt even xzibit made appearance halftime show yeah said
245,245,2022-02-13,1495463171456479235,jasonwoodmansee,Jason Woodmansee,super bowl halftime show even good alliteration
246,246,2022-02-13,1495463077344464898,Hoops227_NFL,Jamaal Al-Din,nba star game halftime show live stream
