,tweet_dt,id,username,name,tweet
564,2022-02-13,1495390218370883585,bla3k,Ya-yá,That drummer from the super superbowl halftime show 😍😍😍😍
565,2022-02-13,1495389385621135360,TaraKwriter,My Friends Call Me T 🏳️‍🌈,"@AmyAThatcher Hmm, Candace is trying to change the narrative after she slipped and said she enjoyed the halftime show."
566,2022-02-13,1495389340393951235,radacademydance,Royal Amelia Dance,RADettes performed their first halftime show of the spring season for @nassaupride @ Royal Amelia Dance Academy - R… https://t.co/tOZBp5YIPN
567,2022-02-13,1495389320496259079,lickitdunkit,AJ,Was the Halftime Show dreadful? Or are you just caucasian?
568,2022-02-13,1495389256365527051,BIG___KANSYA,安藤,Super Bowl LVI 2022 Halftime Show LA Sofi Stadium (Full Show) https://t.co/4tRzPljpxj @YouTubeより
569,2022-02-13,1495388813429932033,vixenIight,ًtfc,Its been days and I still can't get over superbowl halftime show. Damn was it great. Such a crime I wasn't able to see it live.
570,2022-02-13,1495388106924695554,morena_faenza,𝓜𝓸𝓻𝓮𝓷𝓪 𝓟𝓸𝓶𝓹𝓲𝓰𝓷𝓸𝓵𝓲,Repost from @Reuters Highlights from the Super Bowl halftime show. #SuperBowl https://t.co/9OarrJVfYs
571,2022-02-13,1495387967317282819,elvondrake,Ludvig,"NFL Super Bowl halftime show was a master class in gaslighting

https://t.co/h9bUdxNaBB via @msnbc"
572,2022-02-13,1495387305892319232,YazzysDad,Rob,"Just remember, @RealCandaceO is the same uneducated college dropout who used the @NAACP to sue for discrimination,… https://t.co/5TwRJuM5aJ"
573,2022-02-13,1495386880203964419,sentieriselvagg,sentieri selvaggi,Super Bowl 2022 – Il museo della West Coast nell’Halftime Show https://t.co/umJ4LCBNPO https://t.co/QnVpAxdQNQ
574,2022-02-13,1495386298219180032,ohayogyozaimasu,gem 🆔️,this is like gen z's saying that 2022 super bowl halftime show was boring af. they just don't get it. and i underst… https://t.co/Sow4TWA9lm
575,2022-02-13,1495386046044979206,balisebitz_2,battousai the kill sword,Joe hating with that Halftime show take .. should’ve kept that opinion to himself 💀💀💀
576,2022-02-13,1495385725226950656,apoyo_bts07,Apoyo_BTS 💜,"🚨 VOTACIÓN #BTS_Butter #Butter @BTS_twt #BTS #ARMY #BTSARMY #방탄소년단

Pasen a votar por #BTS en esta encuesta de Bill… https://t.co/mfArCN8978"
577,2022-02-13,1495385720957149185,hydeparkette,Ebonique Robinson,"I so loved the halftime show of last Sunday 😍 🎶🏈🏆...but woke up &amp; just remembered there's no football until September...😢🏈🍁
#FlyEaglesFly"
578,2022-02-13,1495384923699617799,ColdrenEric,Eric Coldren,@elonmusk Maybe they will let you do the next halftime show
579,2022-02-13,1495384761065295879,sweetestegg,Cali_girlwanderlust,The #PepsiUltraPass cameras powered by @Verizon #5GUltraWideband were all over that @Pepsi Super Bowl LVI Halftime… https://t.co/Ljh6qC7Hf5
580,2022-02-13,1495384496954302470,Sauze7,Sauze,The Pop Culture Winners and Losers of Super Bowl LVI - The Ringer https://t.co/2fgTavLCR6 on @ringer #NFL
581,2022-02-13,1495383727806902275,ginfukushige,ЯのんЯ,"Coldplay's FULL Pepsi Super Bowl 50 Halftime Show feat. Beyoncé &amp; Bruno... https://t.co/oHPSW791pm @YouTubeより

昨日からずっとエンドレスで再生してるんだけど全く飽きない"
582,2022-02-13,1495383684291125256,Diligent_Zak,Zak,"@50cent @Eminem Someone said 50 looked like Anthony Anderson in a tank top at Super Bowl halftime show, I was in st… https://t.co/yfvwYvYecl"
583,2022-02-13,1495383184649125898,ChixkyJay,แอ๊งงง,The Weeknd’s FULL Pepsi Super Bowl LV Halftime Show https://t.co/X0CApQEvrx ผ่าน @YouTube
584,2022-02-13,1495383156693688321,byjohnnyme,บุญหลง,The Weeknd’s FULL Pepsi Super Bowl LV Halftime Show https://t.co/phAsLdfaKX via @YouTube
585,2022-02-13,1495382951307231234,Posicho,Posicho,"BRAINLES IDIOTS LIKE HER, WHO SELL THEIR SOULS TO EXTREMISM, ARE FOREVER CONDEMNED TO THE CULT...Candace Owens Prai… https://t.co/IzsQxXFdSY"
586,2022-02-13,1495382729424195597,karen_azrak,Karen Azrak,"Was the Super Bowl part of your Sunday evening on Feb. 13? Because if you’re answer is no, I suggest you go watch t… https://t.co/Ehlk7aZxpW"
587,2022-02-13,1495382508317380608,marleytargaryen,Marley • 🥷🏽,@MingleMixx That halftime show lol
588,2022-02-13,1495382005831327744,belle__silva,🟣🟢Isa,"I hope the Super Bowl doesn't do what the grammy did!!!

Shocking Reason why BTS Can NEVER Perform on Super Bowl Ha… https://t.co/e0rNh3PMGp"
589,2022-02-13,1495380901668265984,TQM_CARE,SUPPORTCARE.SERVICES,Eminem kneels during Super Bowl halftime show performance https://t.co/bm7rbp1BBD
590,2022-02-13,1495380889265532930,sweetestegg,Cali_girlwanderlust,Just watched an exclusive behind-the-scenes tour of the @Pepsi Super Bowl Halftime Show stage on the #PepsiHalftime… https://t.co/HGO0wIF3Bn
591,2022-02-13,1495380437576953865,boris_chowder,Boris Chowder,"@Tayles1985 @mana_rugby My wife has no interest in American football, but she watched the super bowl because of the… https://t.co/V1gE3eFOXu"
592,2022-02-13,1495380423538532356,thashark316,Negro Bane/Tha Shark,"Just remember y'all.

After a glorious halftime show last week, folks got online to talk about who's era it was for… https://t.co/Vxxk2qPIXp"
593,2022-02-13,1495380165203046402,clarnt,May,@IAmPoliticsGirl I kept seeing tweets that this year’s Halftime show was for Gen X. No one knows who we are.
594,2022-02-13,1495380144739041282,VanDerNeap,Andrew.,"Piss poor first half, hopefully we show up after halftime"
595,2022-02-13,1495379248596488192,Ax_k4it0,かいと👹,"Halftime showのケンドリック30回は見た
身長近いし動き真似できる"
596,2022-02-13,1495379205042884608,ZulloWarrior,Zullo,"TFG is grifting again— asking for donations…….”Did you see the halftime performance last weekend?

Kneeling at a fo… https://t.co/RXJ0DOTuf9"
597,2022-02-13,1495378115438252037,wmoyer650,Wayne Moyer,@bobpockrass What act is playing in the halftime show? I need to know so that I can have my punch and pie ready.
598,2022-02-13,1495377873712173059,ThalaMsutu77,Thala Msutu,"Funnily enough Sevens usually has acts (halftime show type things) during the day. If you don’t want to watch it, g… https://t.co/hJZbjbymND"
599,2022-02-13,1495377871203930126,ThalaMsutu77,Thala Msutu,"Not that I fully agree with the halftime show being the best way to do this, but the stadium experience (especially… https://t.co/TiZLT0AHri"
600,2022-02-13,1495377106519404549,manGstar3,OJAMAA,Super bowl halftime show’s wayyyy better than nba all star
601,2022-02-13,1495376941427224585,WRIR973,WRIR 97.3 FM,On Global A Go-Go this week (Sun Feb 20 @ 1 - 3 PM): @OliverNayoka and a deep dive into Igbo highlife from E Nigeri… https://t.co/QjoBZNevv6
602,2022-02-13,1495376405399576578,EnriqueXiques,Enrique Xiques,"SUPER BOWL 2022 HALFTIME SHOW HAS HOLLYWOOD, FANS 'OFFICIALLY' LOSING THEMSELVES: 'THAT'S WHAT IT'S ALL ABOUT'"
603,2022-02-13,1495376381626224642,incognitocin,CinDelicious,Leave it to @JoeBudden to tare apart the entire halftime show. 🤦🏾‍♀️
604,2022-02-13,1495375268990668806,ErikFatemi,Erik Fatemi,@Jen_Cama requested Mary J. in honor of last week’s incredible halftime show. So of course I have to o-Blige. Song… https://t.co/DJRvGV1oC3
605,2022-02-13,1495375138023526400,abyhonour,Your Car Tracker Guy,"The Superbowl halftime show, that was pure flames 🔥🔥🔥🔥🔥"
606,2022-02-13,1495374934826123264,brightxney,erin,almost a week has passed and i still can't get over on this year's superbowl halftime show!!
607,2022-02-13,1495374452774760449,howradical,jerwerd,does anyone else just wake up at 4 am and pull up this years super bowl halftime show?
608,2022-02-13,1495374448882380806,theluckyman,Jason S ♋ 🇺🇸,Music News: Wack 100 Clarifies The Game Comments Regarding JAY-Z https://t.co/cDmycJS1gn #News https://t.co/OL2O1LUwqQ
609,2022-02-13,1495374196884774912,tim_m22,Tim,not me vibing to the LVI Halftime Show for the 500th time this week
610,2022-02-13,1495373764225376256,bren_fieldX,TmDevine9,Mary J. Blige Calls Backlash Over Super Bowl Halftime Show 'Small Conversation Compared to How Huge' Moment Was - C… https://t.co/i3AbzpFUgC
611,2022-02-13,1495373595379437569,OVOJulio,O$ama Been Havin👳🏾‍♂️💀💸,Only ppl missing from the Super Bowl halftime show was Ice Cube and probably The Game and a Tupac &amp; Nipsey hologram… https://t.co/clmfemiAnY
612,2022-02-13,1495372382218948611,jeguru1,abhay kumar,Best and Funniest Tweets from the 2022 Super Bowl Halftime Show https://t.co/hHEpaeEfKK
613,2022-02-13,1495371299421622273,buck_mitchell,Rhys Knott,"Also probably a good time to highlight that Maro is repped by Roc nation who ""advise"" the NFL on entertainment such… https://t.co/x7JlnpVCRs"
614,2022-02-13,1495371282048823297,NoMitigation,Direct Contact to the Head,"@ek_rugby Rugby doesn’t need a halftime show to broaden its appeal, but we can learn something about how the US mar… https://t.co/goCWgQjrfD"
615,2022-02-13,1495370998136414209,NoMitigation,Direct Contact to the Head,"@thedeadballarea Rugby doesn't need a halftime show to broaden its appeal, but we can learn something about how the… https://t.co/u1a0wSgo2h"
616,2022-02-13,1495370102606372869,buck_mitchell,Rhys Knott,"He sort of torpedoes his own plan by say ""I didn't see the Super Bowl but I saw the halftime show"". So the halftime… https://t.co/htsIBjF5xX"
617,2022-02-13,1495369881335730178,alex_p_is,Alex #鴉唔係雕 Pereira,"做人真係已經好累
睇d令自己開心嘅野算
Lady Gaga - Pepsi Zero Sugar Super Bowl LI Halftime Show https://t.co/IcIVlj4NAT via @YouTube"
618,2022-02-13,1495369415575150593,CelebrityGigMag,Celebrity Gig Magazine,"Watch Dr. Dre, Kendrick Lamar, Eminem, Snoop Dogg &amp; Mary J. Blige’s Super Bowl 56 Halftime Show https://t.co/ydIerA2NYq"
619,2022-02-13,1495369167133884417,benithebutcher,Boardman 🇨🇩,@thegame when asked about the halftime show 😂 https://t.co/ePC4R5MLRc
620,2022-02-13,1495366976633548803,StrickSimon,DieAusnahmeUndDieRegel,"@S_Mittermeier Der Text erklärt, was ich an der Super Bowl halftime show appalling fand."
621,2022-02-13,1495366332606566401,RoxxsFisher,Roxxs Fisher,Rudy Giuliani Slams Snoop Dogg Rapping About Killing Cops During Super Bowl Halftime Show https://t.co/qT3d9vSWsE
622,2022-02-13,1495366212066418694,GfmDomo,Domo Gfm,They said y’all needs to stop fight over y em was kneeling on the halftime show y’all kno his knees weak and arm are heavy 🤣 😂
623,2022-02-13,1495361961088978952,SerbanMarin5,Serban Marin,https://t.co/63zEtqqyvH
624,2022-02-13,1495361807363543053,PreventionMag,Prevention Magazine,Shop the Exact Beauty Products Used to Create Mary J. Blige’s Stunning Super Bowl Halftime Look https://t.co/ZPiD7t3Abi
625,2022-02-13,1495360384550715397,DeanGreathouse,Dean Greathouse,Eminem kneels during Super Bowl 2022 halftime show after rumors of NFL controversy https://t.co/wmltpa2OLe via… https://t.co/cgRkp3RHnF
626,2022-02-13,1495359550664359940,NewsatTwm,Twm Owen,@Gavinallen @YouTube You're right about Kendrick but those claiming it's the greatest half time show are wrong. I w… https://t.co/UiAeTR0IYj
627,2022-02-13,1495357864428331012,lenamazhuha,Elena Mazhuha 🥑,"Being born in 1997 means that you can still have troubles with concentration, be a total digital-native, but still… https://t.co/oPfsxpuNEf"
628,2022-02-13,1495357587155394562,MarshallM_313,m&m🅴🥤,"Damn I thought #SuperBowl halftime show was great asf!😡 Ion understand why some ppl criticize it🤷🏾‍♂️
#DrDre… https://t.co/X2aKDi8gC8"
629,2022-02-13,1495356318068137985,ZebHudson843,F That,@mirandadevine I wanna be a weiner grabber like the guys on the halftime show
630,2022-02-13,1495355934826237957,ylubastya,nastya lewinskaya,"посмотрела halftime show супербоула, я счастлива!"
631,2022-02-13,1495354535921045506,WhatXCanTeachUs,What X Can Teach Us,"This has got smash hit written all over it, ""What the Superbowl halftime show can teach us about Boris Johnson"""
632,2022-02-13,1495354346229596161,Unklx125369,JUNYA@音楽垢,"Pepsi Super Bowl LVI Halftime Show
https://t.co/uqDv7DLgjm
メドレー。。最高やわ"
633,2022-02-13,1495353021059973122,DUBNIOH,Hugo,"El halftime show de la super bowl de este año es brutal eh, menudas vibras."
634,2022-02-13,1495352402895151106,cdncurrency,John William,Rewatching the halftime show and we’re lucky to still have Dr. Dre and dassit
635,2022-02-13,1495351199293673474,santan_childish,🐻,Beyoncé has the best halftime show of all time. Not even up for debate
636,2022-02-13,1495350781834588160,cannotcaz,コーエン添田,"""Dr. Dre, Snoop Dogg, Eminem, Mary J. Blige &amp; Kendrick Lamar FULL Pepsi Super Bowl LVI Halftime Show"" を YouTube で見る https://t.co/vSqasMcJQo"
637,2022-02-13,1495348765208846344,SamiGallimore,Samantha Gallimore,@LAYS The halftime show #KeepPounding @LAYS
638,2022-02-13,1495348716517134337,NicoliozWorld,Nicole Burns,I also cried during the halftime show so… there’s that lol
639,2022-02-13,1495347237655875584,fieryjnk,RED,Blackpink for the Super Bowl halftime show in 2023 🤩
640,2022-02-13,1495346582077820928,Bouncyben2,Ben neale,@SkySportsNews But majority of nfl fans use the halftime show to go the bar and the loo 😂😂😂
641,2022-02-13,1495345753799426048,r12579000,Rs,大倉くんが2014のHalftime Showのこと言ってたからいつぶりに見たら、いつぶりに最強やった🤴🏽全く喋れんし聞き取れんけどなぜか洋楽好みに育ちました🌳
642,2022-02-13,1495345527181004802,McGee06708992,SCMcGee,Former New York City Mayor Rudy Giuliani Tells Eminem to ‘Go to Another Country’ for Kneeling During Super Bowl Hal… https://t.co/FR2GZEe80T
643,2022-02-13,1495344209833996290,iam_trizy,TRIZZY,I want to see rick ross in the next superbowl halftime show!!!
644,2022-02-13,1495343956057538561,3Djnonor,DJNONOR 3.0,"Sofia Boutella dance performance at the Super Bowl Halftime Show with Madonna - 2012
Her last appearance in her car… https://t.co/GY0ZN0BieI"
645,2022-02-13,1495343342292512768,h_ubell,Andreas H. Ubell,"Unglaublich! danke an die Bubble ! danke @martinsadleder
How the Super Bowl halftime show gets set up in just six m… https://t.co/G4WKD12L5r"
646,2022-02-13,1495343104869924866,scr_ejn23,n,"早く声出したいなぁ〜〜〜〜〜
Super Bowl LVI 2022 Halftime Show LA Sofi Stadium (Full Show) https://t.co/fDFgWCFSxZ @YouTubeより"
647,2022-02-13,1495343028407570433,chicksopinion,In my opinion...,@CNBC Don’t count me…I only tuned in for the halftime show and then tuned out.
648,2022-02-13,1495340443206393857,mrjmat2,jmat,d cuz its always people who dont care about the sport and even tho thats ok that you dont care aboit football you’r… https://t.co/6N8I6jaD7U
649,2022-02-13,1495340441277018113,mrjmat2,jmat,about the sport then yeah obviously youre gonna say it’s overrated and overhyped and not all its chalked up to be e… https://t.co/tPrkrSFkOb
650,2022-02-13,1495340440173920263,mrjmat2,jmat,i know im late in tweeting this but im watching bo burnham and he brought up the halftime show and i just wanna say… https://t.co/44HdP2IKa0
651,2022-02-13,1495340290084945929,thetotalplug,thetotalplug,Game @thegame sets the record straight on how he really feels about not performing during the halftime show with Dr… https://t.co/8cvfwP38Yc
652,2022-02-13,1495340174837960707,Ya_BaBa_YaGa,Provencal le Gaulois,"@QLFlex @amin_goat Je sais pas. Mais dans la vidéo du halftime show ils disaient qu’ils avaient hâte de l’écouter,… https://t.co/27ca7iTx37"
653,2022-02-13,1495338972486242304,jeguru1,abhay kumar,Best and Funniest Tweets from the 2022 Super Bowl Halftime Show https://t.co/YGq6F8v8VD
654,2022-02-13,1495337448678862851,hoodgrindvideo,HoodGrind,"...... - https://t.co/UAMORwN9nN
#hoodgrind #hiphop #music #breakingnews #hiphopnews #Barsisback #sports #BattleRap… https://t.co/g4gk8mKiRJ"
655,2022-02-13,1495335100615397381,breakaballoon,🎈balloon,"*halftime show
最近誤字ばかりだな"
656,2022-02-13,1495335056117846018,calibaezy,丂卄卂爪卂尺,https://t.co/yM4QxHlO4f
657,2022-02-13,1495334012809789440,3Djnonor,DJNONOR 3.0,"Sofia Boutella dance performance at the Super Bowl Halftime Show with Madonna - 2012
Her last appearance in her car… https://t.co/XVebe9EFD5"
658,2022-02-13,1495333508503732225,hutallaameicel,Che Hutalla,Ngayon ko lang napanuod yung Halftime Show grabeee isa na yata yun sa best performance na napanuod ko
659,2022-02-13,1495332214078328840,medicinehelp,Charles Myrick -CEO,"Mary J. Blige on Historic Halftime Show, Special Connection to Super Bowl Commercial | The View https://t.co/cohGkEKKsr"
660,2022-02-13,1495330841295212545,martinsadleder,Martin,"@michaelsalesman @h_ubell @nickstefan @z_abfalter Ja, in jeder Hinsicht toll. Hier noch ein ganz interessanter Beit… https://t.co/zJeUSQXrze"
661,2022-02-13,1495328071527763974,HoodLevv,MJay levy,"Watch ""Jay Z Culture's The Game From Superbowl Halftime Show: Game Told Jay #BMD AND #EAD "" on YouTube https://t.co/OkTwLH4xEo"
662,2022-02-13,1495326134157733888,ldr_naomie,🧚🏼‍♂️naomieee🔮,うちもまだ観てない楽しみにしてた今年のSuperbowl halftime showお母さんがYoutubeで流して聴いてて草すぎ。やるやんイケイケやん。楽しみしてたからやめてほしい笑
663,2022-02-13,1495325737909370887,veludin,davy,"se o halftime for o show da lady gaga, tamo dentro 🤌🏼 https://t.co/p998PyXRX5"
664,2022-02-13,1495325483663249410,Kwakuaf,Kwaku Danso,"Mary J. Blige on Historic Halftime Show, Special Connection to Super Bow... https://t.co/EtdCHgCItd via @YouTube"
665,2022-02-13,1495324161870290950,mstrofrylscrt,Sublime Prince,"@RealCandaceO How did it feel to know that no matter how hard you peddle their poison, the moment you step outside… https://t.co/lbLhVcxj5O"
666,2022-02-13,1495323420443172866,thabo_12,Super.One ⚽🏀🏈⚾🎶,"@FINALLEVEL @drdre SuperBowl56 has become one of the most popular and talked about events, and most of the celebrit… https://t.co/5BxKZIfvGa"
667,2022-02-13,1495323301492649984,OnPointAyden,Ayden,"Me: Mum, can we get Super Bowl halftime show?

Mum: We have Super Bowl halftime show at home

At home…

https://t.co/DFDQrnCn3c"
668,2022-02-13,1495322386446499845,SkipperIsMyDog,I am Skipper's Human,I forgot how hot the JLo/Shakira halftime show was to us Gen X folk. Damn. Phew.
669,2022-02-13,1495322196708790272,Sl1m35,marcos,@AyoEndvyy but like he clears everyone who performed at the halftime show 🙄
670,2022-02-13,1495321230475509761,JennieFr3derick,Jennie,@BetteMidler Not seen a single person mad about this. Every year libs beg cons to be outraged about halftime or awa… https://t.co/NqOhptn2RD
671,2022-02-13,1495320932054929410,DonaldA82864112,Donald Archer,"@judgypickle @freyasfanatsy @nypost Shame on you homosexual . 
The halftime show sucked
And no limp wristed Sissy i… https://t.co/NRK71WgmV0"
672,2022-02-13,1495320637589626881,drayer_michael,Michael Drayer,@charliekirk11 You must have been watching last years halftime show because there wasn't anything sexual about this… https://t.co/o7ksEFtplI
673,2022-02-13,1495319391193473025,judy_armes,Judy g. armes,The Super Bowl halftime show was a mixture of respectability and reckoning 🎶🎼🎶🎶🌠📺🎶🦉https://t.co/JLduGIFYdx
674,2022-02-13,1495317998282092544,nekosan553,nekosan55,"Eminem - Lose Yourself, Super Bowl Halftime Show 2022, Dr Dre, Snoop Dogg https://t.co/1bcW1JNQfe @YouTubeより"
675,2022-02-13,1495316562986811392,nacho_rcr,Ignacio,Me acabo de ver el halftime show del Super Bowl de este año. QUE PENDEJO !!!!! 🔥🔥🔥🔥🔥🔥
676,2022-02-13,1495315464746110977,Rugbychick84,Alexis Hare,@mikephillips009 I disagree. The reason for the halftime show in the super bowl is because it lasts about 5 hours c… https://t.co/jMSJ3W3D6F
677,2022-02-13,1495315278502236160,Meshv_,Miss Pretty,@JCordae She performed at the halftime show
678,2022-02-13,1495315136680103936,three6ixty_ke,BADDEST BOY.,https://t.co/6pVSG4P5xE
679,2022-02-13,1495314798787059717,hoodgrindvideo,HoodGrind,"...... - https://t.co/mUt5q1epz5
#hoodgrind #hiphop #music #breakingnews #hiphopnews #Barsisback #sports #BattleRap… https://t.co/YfxK64JQNa"
680,2022-02-13,1495314044101746690,dilly_trilly,Dr Trillgood,@TheFBReels This was the best feature on any football game. Not to mention the halftime show. This game was legendary
681,2022-02-13,1495311326419247105,TheTamirMoore,Tamir Moore,"The halftime show 🔥 was live, man at the Super Bowl

Gotta be in the top 3 for me personally 💯 https://t.co/PTYRz6eK62"
682,2022-02-13,1495310968892674052,exquisitegirlc,👑,Lmaoooo who’s standing still for a long time and having the crowd going insane MIKE JACKSON…now I’m watching his Super Bowl halftime show😭🔥
683,2022-02-13,1495310681792339969,Chonchon_75,Adrian,Cant stop watching the superbowl halftime show
684,2022-02-13,1495309422452625413,billybangu2,Billybangu,https://t.co/AOx3itq0jH
685,2022-02-13,1495308975776010243,naomiesekine,naomie,うちもまだ観てない楽しみにしてた今年のSuperbowl halftime showお母さんがYoutubeで流して聴いてて草すぎ。やるやんイケイケやん。楽しみしてたからやめてほしい笑
686,2022-02-13,1495308216720556039,beebawesome,Beeba,The Superbowl halftime show is the only 15 minutes in my life where I completely forgot how problematic the US is.
687,2022-02-13,1495308006757527553,pao_sdo,paoo,ya denle su halftime show a miley cyrus
688,2022-02-13,1495307332812689412,TimmyTwoShirts,Just George Oh,@chrisohalloran1 @divergentfucker Hanging upside down at the halftime show😆 https://t.co/K1ltRWexAR
689,2022-02-13,1495307227992895489,AlanWhite666,Alan White,@michaelharriot @ElieNYC @DoctorWAZ @pepsi @Ludacris @Beyonce A Few years later and a few videos of black people be… https://t.co/12neImiVhH
690,2022-02-13,1495305964865884174,katsu_goto,Katsu Goto,"Have been watching this year’s Super Bowl Halftime Show in the past week. Instant classic.

Dr. Dre, Snoop Dogg, Em… https://t.co/KF8kI9fquu"
691,2022-02-13,1495305729024135175,David2704932652,David Christian,Yes as i tweeted post super bowl he about to cave the roof in! Lol. He is a good sport. In regards to 50 Cent on Fa… https://t.co/APbZHJoAk7
692,2022-02-13,1495305559456636931,sunnylagirl,RW,Eff you @nfl for putting ads in a 15 minute halftime show on youtube. 🖕🖕🖕
693,2022-02-13,1495305164437307394,Rob935,Rob Marshall,"@mosstradamouse @IssieAtch Americans need a halftime show for two reasons.
1. They need constant stimulation to sto… https://t.co/qhPv1Gg6Ip"
694,2022-02-13,1495304746881540096,StephycOT7,StephycOT7,"@_laylahlaylah_ Love that they sampled Missy, and with the talk about Snoop and having met the Carters and Queen Be… https://t.co/qRFejCHkMy"
695,2022-02-13,1495304493646311424,antimany,atomica blue,These LEGENDS made music so dope that everything we did then seem so cool even on a bad day. Nostalgic. 😭 #DrDre… https://t.co/pL9NksDTBd
696,2022-02-13,1495304434150043648,Journeyman15,Victor Monjaras,Nice to see a couple of the super bowl commercials make it onto #Toonami (and yeah I still believe that halftime sh… https://t.co/sj6cLZY1c0
697,2022-02-13,1495303830925422593,Mark215Oliveras,Mark Oliveras (23-36) DAYTONA 500 RACEDAY!,"@JDRadwayii Hey JD, my man! It was so good to run into you at the Ridgeville Basketball Game vs. Midview where me,… https://t.co/1efFCjQHgj"
698,2022-02-13,1495303095706095616,fukugroovy,カモミール☆彡,"Super BowlはHalftime Showが
メインｗ
もちろん試合もおもろいけど"
699,2022-02-13,1495303075686490114,grace_woznicki,Ro ◡̈,i always have very low expectations for the super bowl halftime show brought to you by pepsi because nothing will e… https://t.co/qPZDdHJ2MI
700,2022-02-13,1495303039040856072,IAM_MOTOWN,Damarri Green,The super bowl halftime was way better than the all-star halftime show.
701,2022-02-13,1495302654590955520,jenmhutch,Jen hutchinson,"@Wolfiesmom Tom Petty. Loved that halftime show. Not a fan of lip syncing. Was cool to see Eminem, though…."
702,2022-02-13,1495302033359851521,Aye_Nate_,AyeNate aka Sony Stark,The superbowl halftime show will get you about 30k album sales that’s pretty fire
703,2022-02-13,1495301752228171791,kevphantom,Kevin K. Phantom,I just want the confidence of Shakira and JLo at the Super Bowl halftime show.
704,2022-02-13,1495301473974071297,4obaby,⚜️🌍,It was nice to see Monet pay tribute to her son Zeke during the halftime show.
705,2022-02-13,1495300716134555656,icyflysigh,icy ひ,a$ap mob should have the super bowl halftime show next season
706,2022-02-13,1495299607156432898,ElieSue,Susana,They really played the Superbowl Halftime show at the strip club in San Miguel lmaooooo bro I had a ball
707,2022-02-13,1495299541658128388,BigBossLuffyP,BigBossLuffy,"@durzub_ @revyrevived kek, that halftime show was shit"
708,2022-02-13,1495298787387981825,WiserPedagogy,ROD | ST₳KE “DRMZ”,@Jennycitalinda @SickCity7 @ADA_ACES @FlatDarkEarther @djmokes @SchhhArt @theholybinns @CBB_CNFT @ArtisansNft… https://t.co/qC7vU2NKYr
709,2022-02-13,1495297832999428097,ADA_ACES,₳ces,@Jennycitalinda @SickCity7 @FlatDarkEarther @djmokes @SchhhArt @theholybinns @CBB_CNFT @ArtisansNft… https://t.co/yjNgph1jb5
710,2022-02-13,1495297523757445124,frankie_private,Frankie 🤠,I know the halftime show was the best of all time but I would have lost my shit if they would have played this song https://t.co/6FEixLgKAE
711,2022-02-13,1495297180248199179,Bruce27144389,Bruce,@TheJuanWilliams You &amp; the media in general need to speak up about this Also you need to call out the NFL &amp; Pepsi C… https://t.co/ZMdNsiUCdE
712,2022-02-13,1495295696743849986,bruhgastya,"Komm, süsser Agastya",@saikiasan dr dre in the superbowl halftime show
713,2022-02-13,1495295047990116355,riiiii5493ily,riiiii3,"day2
最近スーパーボウルのhalftime showにバチバチ💥💥💥になった世代としてはたまらないKICKの日でした🥫
武道館きれいになってたなぁ
#908FES
#KREVA
#KICKTHECANCREW https://t.co/OeBn7UR93W"
714,2022-02-13,1495294145392517121,AndrewM20267435,Andrew Maloney,Shakira &amp; J. Lo's FULL Pepsi Super Bowl LIV Halftime Show https://t.co/RDG9esYHID via @YouTube
715,2022-02-13,1495293431270100993,Sunshin72382088,Sunshine Garcia☀️,https://t.co/AlumWCRClU
716,2022-02-13,1495292944139624449,blue_mgmt_514,Blue Leaf Mgmt,@LloydAlmighty_ @KG_FebDa5th The Game he’s really tripping these days. Now this &amp; the halftime show who he think he… https://t.co/ZZGmbX8QpZ
717,2022-02-13,1495292743811276803,Word2TheWise32,♥️♥️Lanee ♥️♥️,Basically my TL after the Halftime show during Super Bowl lol. https://t.co/dobDJErXjK
718,2022-02-13,1495292029747843074,AlexRMiles,Miles Alexander,Just rewatched the Super Bowl halftime show. Man that really was a good one
719,2022-02-13,1495291869227405316,knightdotcom,knight/andy/parker! 🧲🎲 ^_^,can’t stop watching kendrick’s part of the halftime show HES JUST TOO GOOD 💕
720,2022-02-13,1495291774398513155,paugucci,💋Paulette 💋,"Imagine them doing the halftime show together, it would absolutely be the most iconic ever recorded https://t.co/3GuLEQOieK"
721,2022-02-13,1495291669146587140,JoshBLevesque,Josh Levesque,We've rewatched the Super Bowl halftime show at least a dozen more times and I still get goosebumps every time Kendrick enters.
722,2022-02-13,1495291050159747072,HefeRenali,HYR.,"Caucasian RN: did anybody see the halftime show last week ? 

Me: Reluctant to say yea…waiting for some dumb shit. https://t.co/OjS4ZWEzKs"
723,2022-02-13,1495290474101358593,iamn0tthe1,"The Reverend Dr. Auntie Michelle Drew MPH, APRN-BC",“It's like the NFL is saying: How can we be racist? Some of our best friends are Super Bowl halftime show performer… https://t.co/Z0IutCOfSh
724,2022-02-13,1495290349144743942,itzrlryo,ItzRLRYo,Just got around to watching the Super Bowl Halftime show … what was everyone so upset about? Costumes were fairly c… https://t.co/54rIGSA2vT
725,2022-02-13,1495289527367315460,KAMRLocal4News,KAMR Local 4 News,"While the National Football League doesn’t go into details or generally confirm or deny artists who are considered,… https://t.co/iemsE47ZdL"
726,2022-02-13,1495289357430837252,MzzGiiGii,Angie,This #dunkcontest kinda sucks. But the show to open it was better than the halftime show. 😂🤷🏻‍♀️ #IsaidWhatisaid #AllStarGame #Tunechi
